timestamp_utc,packet_index,mode,selected_icao,status,icao_result,attempted_decryptions,total_packet_ms,packet_hex
2026-04-15T18:18:07.634Z,1390,recv,E51F7E,ENCRYPTED,7C1D2E,3,2.439552,89E51F7E1C89E2A5FA9EE735EEAA
2026-04-15T18:18:07.736Z,1391,recv,0F05E7,ENCRYPTED,C0FFEE,4,3.164764,8F0F05E7ED424A843DBF4A04289A
2026-04-15T18:18:07.835Z,1392,recv,263F20,ENCRYPTED,45AB3C,1,1.155113,8A263F209D39DED6E8B659973B21
2026-04-15T18:18:07.938Z,1393,recv,532046,ENCRYPTED,A1B2C3,2,2.174313,8B53204658837B019CA99589BC62
2026-04-15T18:18:08.038Z,1394,recv,263F20,ENCRYPTED,45AB3C,1,1.393420,8C263F2036552F5E6C21567376D3
2026-04-15T18:18:08.142Z,1395,recv,0F05E7,ENCRYPTED,C0FFEE,4,3.751409,8A0F05E7172B202E40A595B1605B
2026-04-15T18:18:08.243Z,1396,recv,0F05E7,ENCRYPTED,C0FFEE,4,3.227708,8D0F05E7849B9E468DC5DF3A7A4A
2026-04-15T18:18:08.344Z,1397,recv,0F05E7,ENCRYPTED,C0FFEE,4,3.237148,8D0F05E74738CF0C8742AF9AF1DD
2026-04-15T18:18:08.444Z,1398,recv,532046,ENCRYPTED,A1B2C3,2,1.829098,8B532046C416B41144F1D832B228
2026-04-15T18:18:08.544Z,1399,recv,263F20,ENCRYPTED,45AB3C,1,1.283790,8C263F204FEBF27C12E213546C90
2026-04-15T18:18:08.647Z,1400,recv,E51F7E,ENCRYPTED,7C1D2E,3,2.541731,8EE51F7E0DC5DADB78D405DB6FC9
2026-04-15T18:18:08.747Z,1401,recv,263F20,ENCRYPTED,45AB3C,1,1.180381,8D263F201DCEEE963C1569C119F9
2026-04-15T18:18:08.850Z,1402,recv,0F05E7,ENCRYPTED,C0FFEE,4,3.016139,8B0F05E7539EE3FC881D3D8C812E
2026-04-15T18:18:08.950Z,1403,recv,532046,ENCRYPTED,A1B2C3,2,1.864705,8B5320465E02DE624681C1408E5F
2026-04-15T18:18:09.053Z,1404,recv,0F05E7,ENCRYPTED,C0FFEE,4,3.198948,880F05E7F6F6E53B51FCF3ADBB56
2026-04-15T18:18:09.153Z,1405,recv,E51F7E,ENCRYPTED,7C1D2E,3,2.514787,8CE51F7E690434DF76990A7AB091
2026-04-15T18:18:09.254Z,1406,recv,0F05E7,ENCRYPTED,C0FFEE,4,2.984958,890F05E7F77D94283735255F9EC6
2026-04-15T18:18:09.354Z,1407,recv,263F20,ENCRYPTED,45AB3C,1,1.443219,8D263F20BE833F66BEC7D90E19E5
2026-04-15T18:18:09.458Z,1408,recv,528641,UNKNOWN,000000,5,3.820342,8F528641C4E4A25FF5FF1E7D5946
2026-04-15T18:18:09.559Z,1409,recv,0921AC,UNKNOWN,000000,5,3.905413,8F0921ACB9AEF43177C601CEFE69
2026-04-15T18:18:09.660Z,1410,recv,528641,UNKNOWN,000000,5,3.781370,8E528641D2B11F579F7534225D49
2026-04-15T18:18:09.762Z,1411,recv,528641,UNKNOWN,000000,5,3.873214,8D528641D75CE7C1138050F4C3C5
2026-04-15T18:18:09.863Z,1412,recv,C8FC7C,UNKNOWN,000000,5,3.897038,8DC8FC7C4BD5ED2FCDC23A63CBFE
2026-04-15T18:18:09.965Z,1413,recv,528641,UNKNOWN,000000,5,4.140536,88528641BABA4B99402618030FE1
2026-04-15T18:18:10.064Z,1414,recv,0921AC,ENCRYPTED,A1B2C3,2,1.868123,8A0921ACAE2DEDA845160A70F0C0
2026-04-15T18:18:10.165Z,1415,recv,6AE975,ENCRYPTED,45AB3C,1,1.196553,8D6AE975CB432506FB3F10243A45
2026-04-15T18:18:10.268Z,1416,recv,AFD562,ENCRYPTED,C0FFEE,4,3.234173,89AFD562918AEA6622A76450D0BA
2026-04-15T18:18:10.369Z,1417,recv,C8FC7C,ENCRYPTED,7C1D2E,3,2.499606,8DC8FC7CF6DBD9EFC6F5FFD2B481
2026-04-15T18:18:10.471Z,1418,recv,AFD562,ENCRYPTED,C0FFEE,4,3.229729,8AAFD562E852F01F5EC48B463AB8
2026-04-15T18:18:10.570Z,1419,recv,0921AC,ENCRYPTED,A1B2C3,2,1.849890,8F0921ACB6E79F81565838539350
2026-04-15T18:18:10.672Z,1420,recv,0921AC,ENCRYPTED,A1B2C3,2,1.850135,8C0921AC43E6D32CD40D5DD7CF98
2026-04-15T18:18:10.774Z,1421,recv,AFD562,ENCRYPTED,C0FFEE,4,3.179400,8AAFD562EAC34B696CFDFC5E1D1D
2026-04-15T18:18:10.876Z,1422,recv,528641,ENCRYPTED,A58B4D,5,3.861522,8A528641442604A2B6998127C9D6
2026-04-15T18:18:10.975Z,1423,recv,6AE975,ENCRYPTED,45AB3C,1,1.192479,8A6AE97583C4964A23DC61D97508
2026-04-15T18:18:11.079Z,1424,recv,528641,ENCRYPTED,A58B4D,5,3.823148,88528641D10D01C529011589AAC3
2026-04-15T18:18:11.178Z,1425,recv,6AE975,ENCRYPTED,45AB3C,1,1.141232,8E6AE975761F3625489BC10C6403
2026-04-15T18:18:11.282Z,1426,recv,528641,ENCRYPTED,A58B4D,5,4.064296,88528641AED41527AA59EFBAF17F
2026-04-15T18:18:11.380Z,1427,recv,6AE975,ENCRYPTED,45AB3C,1,1.158100,8D6AE9753C199E2C92E43439ECDE
2026-04-15T18:18:11.483Z,1428,recv,C8FC7C,ENCRYPTED,7C1D2E,3,2.507296,8EC8FC7C73BF61CCAD59A5EEE735
2026-04-15T18:18:11.585Z,1429,recv,AFD562,ENCRYPTED,C0FFEE,4,3.298379,8CAFD562DA2887669110D30A4BE0
2026-04-15T18:18:11.685Z,1430,recv,0921AC,ENCRYPTED,A1B2C3,2,1.923458,8C0921ACDA23102ADE8DF2253398
2026-04-15T18:18:11.797Z,1431,recv,528641,ENCRYPTED,A58B4D,5,11.660465,8C528641ED08DFA0031777616E15
2026-04-15T18:18:11.886Z,1432,recv,0921AC,ENCRYPTED,A1B2C3,2,1.207734,8D0921AC88EA33BE9F5E64253707
2026-04-15T18:18:11.989Z,1433,recv,C8FC7C,ENCRYPTED,7C1D2E,3,2.673427,88C8FC7CF19B4573B5175AD4260A
2026-04-15T18:18:12.091Z,1434,recv,AFD562,ENCRYPTED,C0FFEE,4,3.295229,8DAFD5626F53DA6214EC29FB6E30
2026-04-15T18:18:12.190Z,1435,recv,6AE975,ENCRYPTED,45AB3C,1,1.155062,8B6AE975886AC898FD4E42846F16
2026-04-15T18:18:12.293Z,1436,recv,C8FC7C,ENCRYPTED,7C1D2E,3,2.813046,8AC8FC7C2A81356735CC153EA6F1
2026-04-15T18:18:12.395Z,1437,recv,AFD562,ENCRYPTED,C0FFEE,4,3.114059,88AFD562C8603C8D67FD5A4B79FC
2026-04-15T18:18:12.494Z,1438,recv,6AE975,ENCRYPTED,45AB3C,1,1.121097,8F6AE975C076C5FEFCCDE21ED070
2026-04-15T18:18:12.598Z,1439,recv,528641,ENCRYPTED,A58B4D,5,4.038265,8A52864135E19BDFCAB0DE4FC1DE
2026-04-15T18:18:12.697Z,1440,recv,0921AC,ENCRYPTED,A1B2C3,2,1.881039,8D0921AC1803F0C6250D92F282F0
2026-04-15T18:18:12.798Z,1441,recv,6AE975,ENCRYPTED,45AB3C,1,1.122846,8E6AE975C1EB2732E7C4F5909323
2026-04-15T18:18:12.899Z,1442,recv,0921AC,ENCRYPTED,A1B2C3,2,1.680309,8C0921ACB7D2A58ED902859BACE5
2026-04-15T18:18:13.001Z,1443,recv,6AE975,ENCRYPTED,45AB3C,1,1.200540,8F6AE975264710EEFD341E5F8AFF
2026-04-15T18:18:13.104Z,1444,recv,AFD562,ENCRYPTED,C0FFEE,4,3.224971,8EAFD562874C9450BA0E75B318AA
2026-04-15T18:18:13.205Z,1445,recv,AFD562,ENCRYPTED,C0FFEE,4,3.693105,8DAFD56217F1C40A9A4B1C173BED
2026-04-15T18:18:13.307Z,1446,recv,AFD562,ENCRYPTED,C0FFEE,4,3.610689,89AFD5627403931A632E45BC6726
2026-04-15T18:18:13.406Z,1447,recv,0921AC,ENCRYPTED,A1B2C3,2,1.852006,8A0921AC8455608A87384707A489
2026-04-15T18:18:13.509Z,1448,recv,AFD562,ENCRYPTED,C0FFEE,4,3.260323,88AFD56258CD2F2558E01EC50EA1
2026-04-15T18:18:13.609Z,1449,recv,0921AC,ENCRYPTED,A1B2C3,2,1.853563,8D0921ACA095EF224A6DB3A787CE
2026-04-15T18:18:13.709Z,1450,recv,6AE975,ENCRYPTED,45AB3C,1,1.309791,8B6AE975A6763327E59557008D64
2026-04-15T18:18:13.813Z,1451,recv,528641,ENCRYPTED,A58B4D,5,3.818482,88528641435C22D7DC6EB0E3B5C5
2026-04-15T18:18:13.914Z,1452,recv,AFD562,ENCRYPTED,C0FFEE,4,3.294119,8FAFD562D2544664F749878FD889
2026-04-15T18:18:14.015Z,1453,recv,AFD562,ENCRYPTED,C0FFEE,4,3.337709,8EAFD56264B06EC2ACEE2C369A7F
2026-04-15T18:18:14.115Z,1454,recv,0921AC,ENCRYPTED,A1B2C3,2,1.834538,8E0921AC95C7D51627066C0DC38B
2026-04-15T18:18:14.218Z,1455,recv,AFD562,ENCRYPTED,C0FFEE,4,3.219921,8AAFD5622459DFABF0406C03218E
2026-04-15T18:18:14.317Z,1456,recv,0921AC,ENCRYPTED,A1B2C3,2,1.569843,8A0921AC0AF13EAF1742A9607F66
2026-04-15T18:18:14.421Z,1457,recv,FC4D65,UNKNOWN,000000,5,4.375552,8AFC4D65DA0AD424B2729023FA52
2026-04-15T18:18:14.522Z,1458,recv,FC4D65,UNKNOWN,000000,5,3.915478,8CFC4D65220098FCE74A8AAB2B34
2026-04-15T18:18:14.623Z,1459,recv,D54399,UNKNOWN,000000,5,4.131707,8AD54399EB3CBE2E2FD5F6EA36C6
2026-04-15T18:18:14.726Z,1460,recv,3545C7,UNKNOWN,000000,5,4.721685,8E3545C7AABA8524AEF2DFB08747
2026-04-15T18:18:14.826Z,1461,recv,FC4D65,UNKNOWN,000000,5,4.053525,8BFC4D653BEDA3B834D18D059279
2026-04-15T18:18:14.928Z,1462,recv,FC4D65,UNKNOWN,000000,5,3.864337,88FC4D656F97B1229110D550BA19
2026-04-15T18:18:15.026Z,1463,recv,D54399,ENCRYPTED,45AB3C,1,1.266036,8CD54399BC2F086251B58B352F9F
2026-04-15T18:18:15.127Z,1464,recv,D54399,ENCRYPTED,45AB3C,1,1.150824,8AD54399E41560B6B17C9517EEAF
2026-04-15T18:18:15.230Z,1465,recv,FC4D65,ENCRYPTED,C0FFEE,4,3.210715,8BFC4D65D30A148910E19F08B3A8
2026-04-15T18:18:15.331Z,1466,recv,2A8ED7,ENCRYPTED,A58B4D,5,3.186366,8E2A8ED715C5B60E17D7CBBA9845
2026-04-15T18:18:15.432Z,1467,recv,047067,ENCRYPTED,A1B2C3,2,2.072785,8D0470679399AE30F63FD588EAB2
2026-04-15T18:18:15.533Z,1468,recv,047067,ENCRYPTED,A1B2C3,2,1.954872,8E04706723356A9821B943AFBAF3
2026-04-15T18:18:15.635Z,1469,recv,FC4D65,ENCRYPTED,C0FFEE,4,3.107752,89FC4D65D5EDDB36E98207D695D9
2026-04-15T18:18:15.736Z,1470,recv,3545C7,ENCRYPTED,7C1D2E,3,2.590631,8D3545C7E6BB82B6C9E3F08425A6
2026-04-15T18:18:15.836Z,1471,recv,D54399,ENCRYPTED,45AB3C,1,1.159455,89D543998EBC4FA439F45B3C485F
2026-04-15T18:18:15.939Z,1472,recv,FC4D65,ENCRYPTED,C0FFEE,4,3.097067,8DFC4D65E9855FB82698954A05B5
2026-04-15T18:18:16.039Z,1473,recv,D54399,ENCRYPTED,45AB3C,1,1.188306,8ED54399A696DEAF56FC9B2CE1CF
2026-04-15T18:18:16.143Z,1474,recv,2A8ED7,ENCRYPTED,A58B4D,5,3.857359,892A8ED7986129A6509F4E82ABF6
2026-04-15T18:18:16.242Z,1475,recv,047067,ENCRYPTED,A1B2C3,2,1.980131,8D0470670CCDABB116411D0B1011
2026-04-15T18:18:16.345Z,1476,recv,FC4D65,ENCRYPTED,C0FFEE,4,3.575273,8BFC4D655BE16B3D285E90328E49
2026-04-15T18:18:16.444Z,1477,recv,D54399,ENCRYPTED,45AB3C,1,1.238911,8DD54399CC719A8EE28C022D6355
2026-04-15T18:18:16.547Z,1478,recv,FC4D65,ENCRYPTED,C0FFEE,4,3.235908,8EFC4D655578265647E0CBEC5402
2026-04-15T18:18:16.648Z,1479,recv,FC4D65,ENCRYPTED,C0FFEE,4,3.189003,8AFC4D65FD7394F101A54B352E18
2026-04-15T18:18:16.749Z,1480,recv,3545C7,ENCRYPTED,7C1D2E,3,2.516820,8B3545C7CCFAE7A4C6B65BF6FDEB
2026-04-15T18:18:16.849Z,1481,recv,D54399,ENCRYPTED,45AB3C,1,1.175063,8CD54399FB216BE77DDA3BDFC1CB
2026-04-15T18:18:16.953Z,1482,recv,2A8ED7,ENCRYPTED,A58B4D,5,4.050568,8D2A8ED79CC18AC60AF2900BD71C
2026-04-15T18:18:17.052Z,1483,recv,D54399,ENCRYPTED,45AB3C,1,1.204486,88D54399C19DC18F3BF196D7E3AD
2026-04-15T18:18:17.153Z,1484,recv,D54399,ENCRYPTED,45AB3C,1,1.192001,8FD54399B7EDCFC2C4C7042D01A9
2026-04-15T18:18:17.255Z,1485,recv,3545C7,ENCRYPTED,7C1D2E,3,2.571769,8A3545C71508EB23C13AC716DCCC
2026-04-15T18:18:17.356Z,1486,recv,047067,ENCRYPTED,A1B2C3,2,1.917135,8B047067EB9CEC460FB84CB05CCE
2026-04-15T18:18:17.457Z,1487,recv,D54399,ENCRYPTED,45AB3C,1,1.198859,8DD5439989EFDCB6252C87BD1C5D
2026-04-15T18:18:17.562Z,1488,recv,2A8ED7,ENCRYPTED,A58B4D,5,4.686093,8C2A8ED73AE75DE59E187640C7B1
2026-04-15T18:18:17.662Z,1489,recv,FC4D65,ENCRYPTED,C0FFEE,4,3.653841,8EFC4D6541BE9E3B3A3DB767AECE
2026-04-15T18:18:17.763Z,1490,recv,FC4D65,ENCRYPTED,C0FFEE,4,3.028868,8EFC4D65C68C97C227FC1EAFC92F
2026-04-15T18:18:17.865Z,1491,recv,2A8ED7,ENCRYPTED,A58B4D,5,3.818917,8C2A8ED7F59257DFBA3CA4ACCDAA
2026-04-15T18:18:17.963Z,1492,recv,D54399,ENCRYPTED,45AB3C,1,1.144229,8BD54399CDC5348F54667B60D00E
2026-04-15T18:18:18.064Z,1493,recv,D54399,ENCRYPTED,45AB3C,1,1.168212,8FD54399F1FAAA02F583D69769CA
2026-04-15T18:18:18.168Z,1494,recv,FC4D65,ENCRYPTED,C0FFEE,4,2.990839,88FC4D652030960BDB9530F29F7C
2026-04-15T18:18:18.270Z,1495,recv,2A8ED7,ENCRYPTED,A58B4D,5,3.951528,892A8ED7E63E7883A4EA219A3BB1
2026-04-15T18:18:18.369Z,1496,recv,047067,ENCRYPTED,A1B2C3,2,2.154243,8E0470679AA7B2079D1D936755AB
2026-04-15T18:18:18.473Z,1497,recv,2A8ED7,ENCRYPTED,A58B4D,5,4.710524,8B2A8ED7D5FC592CB1B0658307FC
2026-04-15T18:18:18.571Z,1498,recv,D54399,ENCRYPTED,45AB3C,1,1.086827,8AD543994B81EE895775D5502942
2026-04-15T18:18:18.674Z,1499,recv,3545C7,ENCRYPTED,7C1D2E,3,2.796127,893545C72D643023BD042BE77062
2026-04-15T18:18:18.776Z,1500,recv,FC4D65,ENCRYPTED,C0FFEE,4,3.167788,8FFC4D650D23D263CEAC0B49900C
2026-04-15T18:18:18.878Z,1501,recv,2A8ED7,ENCRYPTED,A58B4D,5,3.930633,8B2A8ED724BCECE16AF040D2DE22
2026-04-15T18:18:18.977Z,1502,recv,047067,ENCRYPTED,A1B2C3,2,1.891500,8E047067A28FF48F2102E730F6A5
2026-04-15T18:18:19.080Z,1503,recv,2A8ED7,ENCRYPTED,A58B4D,5,3.990544,8E2A8ED7E64D350039C8CE466651
2026-04-15T18:18:19.179Z,1504,recv,047067,ENCRYPTED,A1B2C3,2,1.872489,890470675F51F5D9A2B7D0231C2B
2026-04-15T18:18:19.280Z,1505,recv,3545C7,ENCRYPTED,7C1D2E,3,2.161483,893545C78048F1D1B35DA9DE7E16
2026-04-15T18:18:19.384Z,1506,recv,2A8ED7,ENCRYPTED,A58B4D,5,3.923879,882A8ED74A32CD4A369D7A4BDB49
2026-04-15T18:18:19.485Z,1507,recv,0A1FAF,UNKNOWN,000000,5,3.849773,8E0A1FAF1430368EAE446426B74D
2026-04-15T18:18:19.586Z,1508,recv,0A1FAF,UNKNOWN,000000,5,3.718139,890A1FAF92A6FB3F9171ED465F82
2026-04-15T18:18:19.688Z,1509,recv,8D3F92,UNKNOWN,000000,5,4.088626,8C8D3F92D44813818D2900458FAF
2026-04-15T18:18:19.789Z,1510,recv,0A1FAF,UNKNOWN,000000,5,3.692773,8A0A1FAF1FC4AD4DCC8BCCD3B7D4
2026-04-15T18:18:19.890Z,1511,recv,0A563E,UNKNOWN,000000,5,3.891339,8E0A563EB6F8F4176D1F9E01A0AF
2026-04-15T18:18:19.991Z,1512,recv,0A563E,UNKNOWN,000000,5,3.845522,8D0A563EE5E148B8CFE7FE34438C
2026-04-15T18:18:20.093Z,1513,recv,0A563E,ENCRYPTED,A58B4D,5,4.128383,8F0A563E80B7397D365C3FE70F3E
2026-04-15T18:18:20.192Z,1514,recv,8D3F92,ENCRYPTED,7C1D2E,3,2.586636,8A8D3F92E8D449155E2BB5C6ABFB
2026-04-15T18:18:20.294Z,1515,recv,8D3F92,ENCRYPTED,7C1D2E,3,2.565163,888D3F924753162157EF0BCCF8B7
2026-04-15T18:18:20.395Z,1516,recv,8D3F92,ENCRYPTED,7C1D2E,3,2.603457,888D3F92BB7CD0257BF6F38566D0
2026-04-15T18:18:20.497Z,1517,recv,0A1FAF,ENCRYPTED,C0FFEE,4,3.147353,8B0A1FAFF2619B16A152CF09CEFA
2026-04-15T18:18:20.598Z,1518,recv,0A1FAF,ENCRYPTED,C0FFEE,4,3.199170,8A0A1FAF39ADB50ECD101E6A68F3
2026-04-15T18:18:20.700Z,1519,recv,0A563E,ENCRYPTED,A58B4D,5,4.177796,8F0A563EC2259896BB745DDD88B1
2026-04-15T18:18:20.803Z,1520,recv,86158D,ENCRYPTED,45AB3C,1,4.884496,8A86158D27A3044F6ADFB8CB5BC0
2026-04-15T18:18:20.900Z,1521,recv,0A563E,ENCRYPTED,A58B4D,5,1.901490,890A563E63F82BC128FD753D81A4
2026-04-15T18:18:21.003Z,1522,recv,0A1FAF,ENCRYPTED,C0FFEE,4,3.216709,8E0A1FAF5B1D6CDBE3CABCFA3EFB
2026-04-15T18:18:21.105Z,1523,recv,0A563E,ENCRYPTED,A58B4D,5,3.917088,8A0A563EFDAC47D021B025C49029
2026-04-15T18:18:21.205Z,1524,recv,8D3F92,ENCRYPTED,7C1D2E,3,2.568407,8A8D3F9282D6B72DC43178C1B750
2026-04-15T18:18:21.307Z,1525,recv,8D3F92,ENCRYPTED,7C1D2E,3,3.006980,8A8D3F92CF735DBC8DBB29E957D7
2026-04-15T18:18:21.408Z,1526,recv,6D9A7A,ENCRYPTED,A1B2C3,2,2.331590,8E6D9A7A8952BD403FF3302BE3DB
2026-04-15T18:18:21.508Z,1527,recv,86158D,ENCRYPTED,45AB3C,1,1.175742,8B86158D54B3647F4338FABE5FF5
2026-04-15T18:18:21.610Z,1528,recv,6D9A7A,ENCRYPTED,A1B2C3,2,1.814473,8E6D9A7ABFF13AB6EE760A527279
2026-04-15T18:18:21.712Z,1529,recv,0A1FAF,ENCRYPTED,C0FFEE,4,3.006036,8A0A1FAF8A8EDF3FE44130827AAB
2026-04-15T18:18:21.815Z,1530,recv,0A563E,ENCRYPTED,A58B4D,5,4.199370,8D0A563E47B780DBABCD3BF56BE7
2026-04-15T18:18:21.914Z,1531,recv,6D9A7A,ENCRYPTED,A1B2C3,2,2.030520,8E6D9A7A87E5B35F342A4F803B1C
2026-04-15T18:18:22.017Z,1532,recv,0A563E,ENCRYPTED,A58B4D,5,4.159086,8D0A563E50F6DAB0D00461684880
2026-04-15T18:18:22.116Z,1533,recv,6D9A7A,ENCRYPTED,A1B2C3,2,2.007977,896D9A7A75A0B33A60F0B38808FD
2026-04-15T18:18:22.218Z,1534,recv,8D3F92,ENCRYPTED,7C1D2E,3,2.847231,8E8D3F9224D46A2481F94F3E3465
2026-04-15T18:18:22.319Z,1535,recv,6D9A7A,ENCRYPTED,A1B2C3,2,2.194406,8C6D9A7A1694461653696A0151F2
2026-04-15T18:18:22.422Z,1536,recv,0A563E,ENCRYPTED,A58B4D,5,4.036494,880A563E584CA3770216184014CA
2026-04-15T18:18:22.521Z,1537,recv,6D9A7A,ENCRYPTED,A1B2C3,2,1.842683,8C6D9A7AC01BF521B4FB52315858
2026-04-15T18:18:22.625Z,1538,recv,0A1FAF,ENCRYPTED,C0FFEE,4,4.232117,8A0A1FAF96A9749E830BD56D5E82
2026-04-15T18:18:22.723Z,1539,recv,86158D,ENCRYPTED,45AB3C,1,1.226422,8C86158D7E2655EEE2EA4DCABBAD
2026-04-15T18:18:22.825Z,1540,recv,86158D,ENCRYPTED,45AB3C,1,1.221676,8C86158DE74625E9D787DC5839F6
2026-04-15T18:18:22.927Z,1541,recv,6D9A7A,ENCRYPTED,A1B2C3,2,2.197119,8B6D9A7AC04CC33A3B20A44A2963
2026-04-15T18:18:23.028Z,1542,recv,6D9A7A,ENCRYPTED,A1B2C3,2,1.873155,886D9A7AC1CF61E733E0FA369460
2026-04-15T18:18:23.130Z,1543,recv,8D3F92,ENCRYPTED,7C1D2E,3,2.547444,8C8D3F92977C9F034C608F1EC0A0
2026-04-15T18:18:23.231Z,1544,recv,8D3F92,ENCRYPTED,7C1D2E,3,2.513163,8D8D3F92486CF3339AEFCF52FE72
2026-04-15T18:18:23.332Z,1545,recv,6D9A7A,ENCRYPTED,A1B2C3,2,1.896280,886D9A7A898BB906B1A073B9C7B6
2026-04-15T18:18:23.433Z,1546,recv,6D9A7A,ENCRYPTED,A1B2C3,2,1.922181,896D9A7A3F4E2BB6BF1888560DA0
2026-04-15T18:18:23.534Z,1547,recv,86158D,ENCRYPTED,45AB3C,1,1.221213,8C86158D496A35540D98285E189F
2026-04-15T18:18:23.635Z,1548,recv,6D9A7A,ENCRYPTED,A1B2C3,2,1.837267,8E6D9A7AD68ABF9FCDA948DE60C0
2026-04-15T18:18:23.737Z,1549,recv,8D3F92,ENCRYPTED,7C1D2E,3,2.486674,8B8D3F92A71E88409682959EC022
2026-04-15T18:18:23.838Z,1550,recv,6D9A7A,ENCRYPTED,A1B2C3,2,2.007304,8D6D9A7A35A1FB3BF07A721DE250
2026-04-15T18:18:23.940Z,1551,recv,6D9A7A,ENCRYPTED,A1B2C3,2,2.678354,8A6D9A7AE6540086E835E1BD88ED
2026-04-15T18:18:24.042Z,1552,recv,0A563E,ENCRYPTED,A58B4D,5,3.653881,890A563EE61B1E0E4252C7F2DD1A
2026-04-15T18:18:24.143Z,1553,recv,6D9A7A,ENCRYPTED,A1B2C3,2,1.948714,8D6D9A7A56439A3D0AB8E896B435
2026-04-15T18:18:24.243Z,1554,recv,86158D,ENCRYPTED,45AB3C,1,1.137486,8C86158D23FBD1928565B1E38097
2026-04-15T18:18:24.347Z,1555,recv,0A563E,ENCRYPTED,A58B4D,5,3.587954,890A563E95E23293CE7A02D79324
2026-04-15T18:18:24.448Z,1556,recv,D8ED8B,UNKNOWN,000000,5,3.668172,89D8ED8BCD1C842A109C43037D03
2026-04-15T18:18:24.550Z,1557,recv,0CDCC5,UNKNOWN,000000,5,3.783688,8F0CDCC5A4CC6D2658DD8D7B9FAF
2026-04-15T18:18:24.651Z,1558,recv,D8ED8B,UNKNOWN,000000,5,3.893422,8ED8ED8B63FC7CBA6C7DF72892E2
2026-04-15T18:18:24.753Z,1559,recv,A48C02,UNKNOWN,000000,5,4.217451,8BA48C02435502D8740557B0C0D6
2026-04-15T18:18:24.854Z,1560,recv,91C73B,UNKNOWN,000000,5,3.787756,8E91C73BD0D00D686CCE92CD6E3B
2026-04-15T18:18:24.955Z,1561,recv,91C73B,UNKNOWN,000000,5,3.809590,8B91C73B8288FD1798D025CB2520
2026-04-15T18:18:25.054Z,1562,recv,4155D8,ENCRYPTED,A1B2C3,2,1.893624,8F4155D8B4C6D772D2C36537FEDA
2026-04-15T18:18:25.156Z,1563,recv,0CDCC5,ENCRYPTED,7C1D2E,3,2.145854,880CDCC56C5EB53A3150D6F22FD9
2026-04-15T18:18:25.257Z,1564,recv,4155D8,ENCRYPTED,A1B2C3,2,1.851909,894155D8E3C6CA9986D7CD55927C
2026-04-15T18:18:25.358Z,1565,recv,4155D8,ENCRYPTED,A1B2C3,2,1.805193,8C4155D84C81169EB69C38948FBD
2026-04-15T18:18:25.460Z,1566,recv,0CDCC5,ENCRYPTED,7C1D2E,3,2.538570,8A0CDCC53B54D71DC23A6FBA3E04
2026-04-15T18:18:25.561Z,1567,recv,4155D8,ENCRYPTED,A1B2C3,2,1.835838,8C4155D8FF39C5D1A3FD35542854
2026-04-15T18:18:25.662Z,1568,recv,4155D8,ENCRYPTED,A1B2C3,2,1.840421,884155D83D1D2531E148AC77F338
2026-04-15T18:18:25.766Z,1569,recv,91C73B,ENCRYPTED,A58B4D,5,3.838966,8E91C73BB3AC48E5E110C8BAD31A
2026-04-15T18:18:25.866Z,1570,recv,A48C02,ENCRYPTED,C0FFEE,4,3.018886,8BA48C022B3A77A8C4A352C9A08D
2026-04-15T18:18:25.967Z,1571,recv,0CDCC5,ENCRYPTED,7C1D2E,3,2.538047,8C0CDCC5BEBCF456069119995B86
2026-04-15T18:18:26.069Z,1572,recv,A48C02,ENCRYPTED,C0FFEE,4,3.231110,8FA48C0263C35785DA78D7D74ACA
2026-04-15T18:18:26.169Z,1573,recv,0CDCC5,ENCRYPTED,7C1D2E,3,2.653058,8D0CDCC56127C8CD8CCA5C7E642B
2026-04-15T18:18:26.271Z,1574,recv,A48C02,ENCRYPTED,C0FFEE,4,3.143123,8EA48C02EC67A46547E6DD921882
2026-04-15T18:18:26.371Z,1575,recv,4155D8,ENCRYPTED,A1B2C3,2,1.868307,8D4155D8D39F0BEB984B43CDDCA9
2026-04-15T18:18:26.472Z,1576,recv,D8ED8B,ENCRYPTED,45AB3C,1,1.205471,88D8ED8BCB666D70252B3A116723
2026-04-15T18:18:26.575Z,1577,recv,A48C02,ENCRYPTED,C0FFEE,4,3.293300,8EA48C026865DEC5A61E6B0E9CF6
2026-04-15T18:18:26.676Z,1578,recv,4155D8,ENCRYPTED,A1B2C3,2,2.154798,8A4155D8D7930B458D538DAFA3F1
2026-04-15T18:18:26.778Z,1579,recv,0CDCC5,ENCRYPTED,7C1D2E,3,3.428940,8D0CDCC582E6459BCE444CEF1ECE
2026-04-15T18:18:26.880Z,1580,recv,A48C02,ENCRYPTED,C0FFEE,4,3.261305,89A48C029E056E151B1EC2E11ED8
2026-04-15T18:18:26.978Z,1581,recv,D8ED8B,ENCRYPTED,45AB3C,1,1.181527,8CD8ED8B4AAAFA65453F26AA5C3A
2026-04-15T18:18:27.081Z,1582,recv,0CDCC5,ENCRYPTED,7C1D2E,3,2.657483,8D0CDCC5EE0F9E3C4C5333A567F9
2026-04-15T18:18:27.181Z,1583,recv,D8ED8B,ENCRYPTED,45AB3C,1,1.178082,8DD8ED8B27CB7758CA45AA833E57
2026-04-15T18:18:27.284Z,1584,recv,A48C02,ENCRYPTED,C0FFEE,4,3.201906,89A48C02962CA15FB33575131A3F
